Temperature (i),Weight (i),Elevation (i),Runway (o),Cutoff Weight,Cutoff Runway,,,,,,,
15,174,0,7800,134,12500,,,,,,,
15,164,0,6500,141,12600,,,,,,,
15,154,0,5800,151,13200,,,,,,,
15,144,0,5100,157,14800,,,,,,,
15,140,0,4900,,,,,,,,,
15,130,0,4300,,,,,,,,,
15,120,0,3700,,,,,,,,,
15,174,2000,8500,,,,,,,,,
15,164,2000,7600,,,,,,,,,
15,154,2000,6300,,,,,,,,,
15,144,2000,5600,,,,,,,,,
15,140,2000,5400,,,,,,,,,
15,130,2000,4700,,,,,,,,,
15,120,2000,4200,,,,,,,,,
15,174,4000,11500,,,,,,,,,
15,170,4000,10000,,,,,,,,,
15,167,4000,9500,,,,,,,,,
15,164,4000,8700,,,,,,,,,
15,160,4000,8300,,,,,,,,,
15,154,4000,7600,,,,,,,,,
15,144,4000,6300,,,,,,,,,
15,140,4000,6000,,,,,,,,,
15,130,4000,5300,,,,,,,,,
15,120,4000,4600,,,,,,,,,
30,174,0,8100,,,,,,,,,
30,170,0,7700,,,,,,,,,
30,164,0,6900,,,,,,,,,
30,154,0,6100,,,,,,,,,
30,144,0,5400,,,,,,,,,
30,140,0,5200,,,,,,,,,
30,130,0,4500,,,,,,,,,
30,120,0,3900,,,,,,,,,
30,110,0,3500,,,,,,,,,
30,174,2000,9100,,,,,,,,,
30,170,2000,8600,,,,,,,,,
30,164,2000,8100,,,,,,,,,
30,154,2000,6700,,,,,,,,,
30,144,2000,6000,,,,,,,,,
30,140,2000,5700,,,,,,,,,
30,130,2000,4900,,,,,,,,,
30,120,2000,4400,,,,,,,,,
30,110,2000,3600,,,,,,,,,
30,174,4000,13300,,,,,,,,,
30,172,4000,11300,,,,,,,,,
30,170,4000,10600,,,,,,,,,
30,167,4000,9700,,,,,,,,,
30,164,4000,9200,,,,,,,,,
30,160,4000,8700,,,,,,,,,
30,154,4000,8000,,,,,,,,,
30,144,4000,6700,,,,,,,,,
30,140,4000,6300,,,,,,,,,
30,130,4000,5500,,,,,,,,,
30,120,4000,4800,,,,,,,,,
30,110,4000,4200,,,,,,,,,
40,174,0,9800,,,,,,,,,
40,170,0,8700,,,,,,,,,
40,164,0,8200,,,,,,,,,
40,157,0,7400,,,,,,,,,
40,154,0,7000,,,,,,,,,
40,144,0,6000,,,,,,,,,
40,140,0,5700,,,,,,,,,
40,130,0,5000,,,,,,,,,
40,120,0,4300,,,,,,,,,
40,110,0,3700,,,,,,,,,
40,174,2000,13200,,,,,,,,,
40,172,2000,10600,,,,,,,,,
40,167,2000,9700,,,,,,,,,
40,164,2000,9000,,,,,,,,,
40,160,2000,8600,,,,,,,,,
40,154,2000,7900,,,,,,,,,
40,144,2000,6500,,,,,,,,,
40,140,2000,6200,,,,,,,,,
40,130,2000,5300,,,,,,,,,
40,120,2000,4700,,,,,,,,,
40,110,2000,4100,,,,,,,,,
40,167,4000,13700,,,,,,,,,
40,164,4000,11000,,,,,,,,,
40,160,4000,9700,,,,,,,,,
40,154,4000,8800,,,,,,,,,
40,144,4000,7400,,,,,,,,,
40,140,4000,6700,,,,,,,,,
40,130,4000,5900,,,,,,,,,
40,120,4000,5100,,,,,,,,,
40,110,4000,4400,,,,,,,,,
50,168,0,15000,,,,,,,,,
50,166,0,11200,,,,,,,,,
50,164,0,10800,,,,,,,,,
50,160,0,9800,,,,,,,,,
50,154,0,8300,,,,,,,,,
50,150,0,7700,,,,,,,,,
50,144,0,7200,,,,,,,,,
50,140,0,6500,,,,,,,,,
50,130,0,5500,,,,,,,,,
50,120,0,4700,,,,,,,,,
50,110,0,4200,,,,,,,,,
50,163,0,15000,,,,,,,,,
50,161,0,11400,,,,,,,,,
50,154,2000,11400,,,,,,,,,
50,151,2000,9600,,,,,,,,,
50,144,2000,8700,,,,,,,,,
50,140,2000,7300,,,,,,,,,
50,130,2000,6000,,,,,,,,,
50,120,2000,5100,,,,,,,,,
50,110,2000,4300,,,,,,,,,
50,158,4000,14500,,,,,,,,,
50,156,4000,11800,,,,,,,,,
50,154,4000,11500,,,,,,,,,
50,145,4000,8800,,,,,,,,,
50,144,4000,8600,,,,,,,,,
50,140,4000,8100,,,,,,,,,
50,130,4000,6500,,,,,,,,,
50,120,4000,5600,,,,,,,,,
50,110,4000,4700,,,,,,,,,
